lac|cell|lat|lng|fixlat|fixlng|address
25107|16239|31.4917545602501|120.240745612107|31.489851|120.245387|江苏省无锡市滨湖区山水西路
25107|16961|31.5305492440994|120.246765737727|31.528652|120.251406|江苏省无锡市滨湖区鸿桥路
25107|16962|31.5221760495549|120.262716567347|31.520278|120.267343|江苏省无锡市滨湖区鸿桥路
25107|16963|31.5020789827828|120.243105051537|31.500179|120.247747|江苏省无锡市滨湖区山水西路
25107|17907|31.5127859528309|120.23666406956|31.510887|120.241312|江苏省无锡市滨湖区山水东路
25107|17908|31.5201242469271|120.242875997687|31.518226|120.247519|江苏省无锡市滨湖区环湖路
25107|17909|31.5109141328897|120.240392320671|31.509015|120.245037|江苏省无锡市滨湖区山水东路19号
25107|17917|31.5453508202687|120.219261508846|31.543455|120.223925|江苏省无锡市滨湖区环湖路
25107|17918|31.533039004598|120.220628937068|31.531142|120.225291|江苏省无锡市滨湖区
25107|17919|31.547507612797|120.214969960706|31.545612|120.219637|江苏省无锡市滨湖区大箕路
25107|24777|31.5206401972955|120.250198135384|31.518742|120.254835|江苏省无锡市滨湖区湖滨路
25107|24778|31.5188693676396|120.250971884958|31.516971|120.255608|江苏省无锡市滨湖区湖滨路
25107|24779|31.5189673582135|120.246685264801|31.517069|120.251325|江苏省无锡市滨湖区环湖路1881号
25107|25427|31.4998776724277|120.259165354098|31.497977|120.263793|江苏省无锡市滨湖区金石路
25107|25428|31.4923331163377|120.265928889251|31.49043|120.270549|江苏省无锡市滨湖区北学院街
25107|25429|31.4968406959053|120.256462759709|31.494939|120.261092|江苏省无锡市滨湖区金石路
25107|28867|31.4915796147331|120.24141522579|31.489676|120.246056|江苏省无锡市滨湖区山水西路
25107|28877|31.4906909070705|120.243104886046|31.488787|120.247744|江苏省无锡市滨湖区山水西路
25107|28887|31.5002665793217|120.23699522562|31.498366|120.241642|江苏省无锡市滨湖区山水西路
25107|28888|31.4999346977418|120.236633000412|31.498034|120.24128|江苏省无锡市滨湖区山水西路
25107|40101|31.501800032783|120.2637118111|31.4999|120.268336|江苏省无锡市滨湖区石塘街88号
25107|40141|31.5048877125984|120.266119648209|31.502988|120.270742|江苏省无锡市滨湖区金石路
25107|40191|31.4713491669042|120.226151695412|31.469438|120.2308|江苏省无锡市滨湖区山水西路158
25107|40267|31.5213351304467|120.258754292095|31.519437|120.263384|江苏省无锡市滨湖区环湖路388号
25107|40621|31.4863095656227|120.234677872242|31.484404|120.239323|江苏省无锡市滨湖区山水西路
25107|40622|31.474476954208|120.228682962098|31.472567|120.23333|江苏省无锡市滨湖区山水西路
25107|40623|31.4787043851421|120.230172081881|31.476796|120.234819|江苏省无锡市滨湖区山水西路
25107|40624|31.4878510059811|120.235344034367|31.485946|120.239989|江苏省无锡市滨湖区山水西路
25107|40629|31.4812503881666|120.233881521747|31.479343|120.238526|江苏省无锡市滨湖区山水西路
25107|40771|31.5014651514377|120.243406428853|31.499565|120.248048|江苏省无锡市滨湖区山水西路
25107|40772|31.4992089398595|120.242412144316|31.497308|120.247054|江苏省无锡市滨湖区山水西路
25107|40773|31.4962269875096|120.241320965656|31.494325|120.245963|江苏省无锡市滨湖区山水西路88号
25107|40774|31.5017260612007|120.239800261411|31.499826|120.244445|江苏省无锡市滨湖区山水西路
25107|40777|31.5017540508857|120.242997003936|31.499854|120.247639|江苏省无锡市滨湖区山水西路
25107|40779|31.4972456277464|120.241941237747|31.495344|120.246583|江苏省无锡市滨湖区山水西路88号
25107|40791|31.5474866148169|120.204275247282|31.545591|120.208951|江苏省无锡市滨湖区环一路
25107|40792|31.5305832408291|120.217972790129|31.528686|120.222637|江苏省无锡市滨湖区
25107|40793|31.5373515897509|120.201140752293|31.535455|120.205819|江苏省无锡市滨湖区锦园路
25107|40797|31.5841430886646|120.245814244131|31.582251|120.250458|江苏省无锡市滨湖区环山路
25107|40799|31.5330979989231|120.208940243944|31.531201|120.213612|江苏省无锡市滨湖区锦园路
25107|41440|31.4951132126508|120.265647011104|31.493211|120.270268|江苏省无锡市滨湖区高浪路
25107|41441|31.5024659455591|120.256737753509|31.500566|120.261368|江苏省无锡市滨湖区金石路
25107|41442|31.497032580443|120.266971703583|31.495131|120.271592|江苏省无锡市滨湖区高浪路
25107|41443|31.4909046382949|120.260776841151|31.489001|120.265401|江苏省无锡市滨湖区缘溪道
25107|41444|31.4951751911322|120.265842163451|31.493273|120.270463|江苏省无锡市滨湖区高浪路
25107|41445|31.4976553767565|120.267316856877|31.495754|120.271937|江苏省无锡市滨湖区高浪路
25107|41446|31.4926320181844|120.266013893045|31.490729|120.270634|江苏省无锡市滨湖区北学院街
25107|41447|31.4993078523984|120.262829631493|31.497407|120.267454|江苏省无锡市滨湖区金石路
25107|41448|31.491476391988|120.26625736489|31.489573|120.270877|江苏省无锡市滨湖区北学院街
25107|41449|31.4928860071975|120.258055059538|31.490983|120.262682|江苏省无锡市滨湖区缘溪道
25107|41487|31.5132229107979|120.237607852784|31.511324|120.242255|江苏省无锡市滨湖区山水东路
25107|43727|31.5474796154902|120.224980117397|31.545584|120.229639|江苏省无锡市滨湖区梁湖路
25107|44011|31.5239468792108|120.21767669203|31.522049|120.222341|江苏省无锡市滨湖区
25107|44012|31.5232929421159|120.21920999297|31.521395|120.223873|江苏省无锡市滨湖区
25107|44401|31.521738091684|120.25794058266|31.51984|120.262571|江苏省无锡市滨湖区环湖路388号
25107|44402|31.5216630988979|120.256854674575|31.519765|120.261486|江苏省无锡市滨湖区环湖路1号
25107|44403|31.5216131037072|120.256962768512|31.519715|120.261594|江苏省无锡市滨湖区环湖路1号
25107|44591|31.5108391401036|120.239794815348|31.50894|120.24444|江苏省无锡市滨湖区山水东路19号
25107|44751|31.5337949318819|120.217487315287|31.531898|120.222152|江苏省无锡市滨湖区锦园路
25107|44871|31.5394657969961|120.166923510265|31.537608|120.171678|江苏省无锡市滨湖区s230
25107|44872|31.5252197567669|120.203944169329|31.523322|120.20862|江苏省无锡市滨湖区
25107|44873|31.4935648278983|120.128091792209|31.491756|120.132939|江苏省无锡市滨湖区陆马公路
25107|45167|31.4928772638566|120.229928117663|31.490974|120.234579|江苏省无锡市滨湖区山水西路
25107|45741|31.4901217284277|120.275122197186|31.488218|120.279734|江苏省无锡市滨湖区观山路
25107|46777|31.476817084389|120.22949501661|31.474908|120.234142|江苏省无锡市滨湖区山水西路
25107|49500|31.4918395351624|120.240275190509|31.489936|120.244917|江苏省无锡市滨湖区山水西路
25107|49509|31.4906829121808|120.242897712153|31.488779|120.247537|江苏省无锡市滨湖区山水西路
25120|172|31.574655|119.898756|31.5725340827|119.9034365755|中国江苏省常州市武进区武风路
25120|173|31.576448|119.901195|31.5743275849446|119.905873867945|中国江苏省常州市武进区湖滨大道
25120|742|31.580762|119.916443|31.5786667013304|119.92113783553|中国江苏省常州市武进区前灵路
25120|743|31.584277|119.907564|31.5821676490288|119.912250110629|中国江苏省常州市武进区湖滨大道
25120|1032|31.584162|119.891761|31.5820511269|119.8964600137|中国江苏省常州市武进区武风路
25120|1033|31.575315|119.868653|31.5732332826|119.873408899|中国江苏省常州市武进区中诚药店灵台药店
25120|1432|31.5663946279451|119.920936406391|31.564275|119.925614|江苏省常州市武进区
25120|1433|31.562989|119.914435|31.5608889291538|119.919126268154|中国江苏省常州市武进区湖滨大道
25120|22981|31.566424|119.906913|31.5643119353109|119.911596787511|中国江苏省常州市武进区湖滨大道
25120|22982|31.554087|119.908645|31.5519766376179|119.913329450618|中国江苏省常州市武进区湖滨大道
25120|22983|31.5630964862402|119.899285011083|31.560973|119.90396|江苏省常州市武进区湖滨大道
25120|24711|31.573476497987|119.862446896768|31.571396|119.867204|江苏省常州市武进区x314
25120|24712|31.5712710164407|119.869622904051|31.569181|119.874362|江苏省常州市武进区x314
25120|24713|31.5633843515472|119.848478279386|31.561321|119.853269|江苏省常州市武进区x314
25120|30023|31.588867|119.89908|31.5867470827|119.9037611867|中国江苏省常州市武进区坊东街14号 邮政编码: 213174
25120|30582|31.578059|119.904972|31.5759448701907|119.909654886991|中国江苏省常州市武进区湖滨大道
25120|30583|31.573295|119.891817|31.5711829674|119.896514787|中国江苏省常州市武进区武风路
25120|37043|31.585651|119.915979|31.5835553607827|119.920673773383|中国江苏省常州市武进区前灵路
25120|37982|31.572271|119.949026|31.570228028142|119.953753612542|中国江苏省常州市武进区常武南路辅路
25120|37983|31.55908|119.932465|31.5570091804678|119.937174701468|中国江苏省常州市武进区前灵路
25120|39492|31.580192|119.872602|31.5781056366|119.8773485142|中国江苏省常州市武进区211县道
25120|39493|31.577016|119.860037|31.5749456535|119.8648146091|中国江苏省常州市武进区211县道
26540|13321|31.155305|119.923082|31.15307753995|119.92774073005|中国浙江省湖州市长兴县G25长深高速
26540|23321|31.163681|119.916443|31.1614446793933|119.921093328793|中国浙江省湖州市长兴县G25长深高速
26540|33023|31.164122|119.915904|31.1618848492037|119.920553655404|中国浙江省湖州市长兴县G25长深高速
26543|15511|31.164854|119.916053|31.1626174918987|119.920702827799|中国浙江省湖州市长兴县G25长深高速
26664|16012|31.1355780588129|119.909612699981|31.133297|119.914243|浙江省湖州市长兴县香月线
26664|26012|31.0106562039162|119.987109636404|31.008327|119.991731|浙江省湖州市长兴县
46527|1|37.8377416279444|112.560124492814|37.838274|112.566437|山西省太原市小店区南内环街98
53264|10031|31.2338256194794|119.798364513521|31.231717|119.80323|江苏省无锡市宜兴市环镇路
53264|10032|31.2359309299759|119.80021055451|31.233821|119.805072|江苏省无锡市宜兴市环镇路
53264|10033|31.2288980719581|119.79598575803|31.22679|119.800856|江苏省无锡市宜兴市银湖南路
53264|11491|31.2691322178352|119.625140916705|31.266951|119.630032|江苏省无锡市宜兴市银湖路
53264|11492|31.2675632717759|119.625643797963|31.265382|119.630535|江苏省无锡市宜兴市桃溪路86号
53264|11493|31.2674214130208|119.622270158719|31.265235|119.627158|江苏省无锡市宜兴市桃溪路158号
53264|11541|31.3050414812063|119.631572798499|31.302888|119.636478|江苏省无锡市宜兴市五双路
53264|11542|31.3048156552146|119.636846988646|31.30267|119.641757|江苏省无锡市宜兴市五双路
53264|11543|31.3005089861926|119.630496451672|31.298352|119.6354|江苏省无锡市宜兴市五双路
53264|25531|31.2824871827048|119.814270073839|31.280383|119.819106|江苏省无锡市宜兴市宝阳路
53264|25532|31.2775745461952|119.818764993113|31.275462|119.823589|江苏省无锡市宜兴市宝山路
53264|25533|31.2774211713359|119.813790812242|31.275315|119.818627|江苏省无锡市宜兴市g104
53264|25541|31.286340460295|119.805224096607|31.28425|119.810083|江苏省无锡市宜兴市川善线
53264|25542|31.2829972622668|119.806826672359|31.280903|119.811681|江苏省无锡市宜兴市川善线
53264|25543|31.2831879131679|119.8074040569|31.281093|119.812257|江苏省无锡市宜兴市川善线
53264|25551|31.2785804015792|119.830613909616|31.276453|119.835409|江苏省无锡市宜兴市通蜀西路
53264|25552|31.2753111888219|119.832234420324|31.27318|119.837025|江苏省无锡市宜兴市白宕路
53264|25553|31.2743996825754|119.829170057213|31.272272|119.833968|江苏省无锡市宜兴市宝山路
53264|25571|31.2593473225375|119.842182251937|31.257195|119.846946|江苏省无锡市宜兴市民主路180
53264|25572|31.2572832149467|119.84205024593|31.25513|119.846814|江苏省无锡市宜兴市解放东路1号
53264|25573|31.2576931841751|119.841418645593|31.255541|119.846184|江苏省无锡市宜兴市解放东路12号
53264|25581|31.2572295749366|119.830745737907|31.255091|119.835537|江苏省无锡市宜兴市丁山北路
53264|25582|31.2543214309709|119.832562632524|31.252179|119.837349|江苏省无锡市宜兴市公园中路143号
53264|25583|31.2541155964893|119.826442788535|31.251981|119.831244|江苏省无锡市宜兴市公园西路163号
53264|25591|31.2642722085077|119.854840399086|31.262106|119.859574|江苏省无锡市宜兴市丁山大街
53264|25592|31.2596723886283|119.854693686317|31.257504|119.859427|江苏省无锡市宜兴市汤蜀路
53264|25593|31.2603456613126|119.852859120742|31.25818|119.857597|江苏省无锡市宜兴市丁山街
53264|25601|31.2579458559863|119.84974387693|31.255783|119.854489|江苏省无锡市宜兴市张边路
53264|25602|31.2549362850084|119.85350345645|31.252767|119.858239|江苏省无锡市宜兴市汤蜀路
53264|25603|31.2555626380318|119.84785863739|31.253401|119.852608|江苏省无锡市宜兴市东贤南路108号
53264|25611|31.2530276845059|119.851511887247|31.25086|119.856252|江苏省无锡市宜兴市方溪路
53264|25612|31.2514627219324|119.853231287012|31.249292|119.857967|江苏省无锡市宜兴市方溪路
53264|25613|31.2530664570639|119.849039874911|31.250902|119.853786|江苏省无锡市宜兴市汤蜀路72号
53264|25621|31.2519040344318|119.845169644676|31.249744|119.849925|江苏省无锡市宜兴市公园东路
53264|25622|31.2508706976469|119.842187559721|31.248714|119.84695|江苏省无锡市宜兴市曙光路
53264|25623|31.2518173539906|119.846922915793|31.249655|119.851674|江苏省无锡市宜兴市汤蜀路
53264|25631|31.2713665696545|119.827878397607|31.269239|119.832679|江苏省无锡市宜兴市东坡西路
53264|25632|31.2622622191557|119.833240998043|31.260123|119.838027|江苏省无锡市宜兴市山前路
53264|25633|31.2649535026764|119.82373835939|31.262828|119.828548|江苏省无锡市宜兴市丁山北路196号
53264|25641|31.2546359144237|119.825353051159|31.252503|119.830157|江苏省无锡市宜兴市公园西路
53264|25642|31.2526243914709|119.827233961884|31.250488|119.832033|江苏省无锡市宜兴市公园西路
53264|25643|31.2526234533081|119.823427714628|31.250492|119.828236|江苏省无锡市宜兴市公园西路
53264|25651|31.2603093852371|119.821803438322|31.258184|119.826617|江苏省无锡市宜兴市解放西路
53264|25652|31.2551662560212|119.82505623939|31.253034|119.829861|江苏省无锡市宜兴市公园西路
53264|25653|31.2581253236681|119.816264328377|31.256006|119.821091|江苏省无锡市宜兴市g104
53264|25661|31.2763791754194|119.837272606099|31.274242|119.842051|江苏省无锡市宜兴市通蜀中路
53264|25662|31.2688835355851|119.843821805021|31.266734|119.848583|江苏省无锡市宜兴市东坡中路
53264|25663|31.2692560756061|119.834366620772|31.267119|119.839151|江苏省无锡市宜兴市白宕路
53264|25781|31.3308940678978|119.784642207614|31.328837|119.78954|江苏省无锡市宜兴市g104
53264|25782|31.3246908272001|119.789370423343|31.322631|119.794264|江苏省无锡市宜兴市g104
53264|25783|31.3304510727198|119.782321487074|31.328394|119.787221|江苏省无锡市宜兴市铜官路
53264|25811|31.2514597778815|119.838629830366|31.249308|119.843401|江苏省无锡市宜兴市民主路
53264|25812|31.2485316812679|119.842787371818|31.246373|119.847548|江苏省无锡市宜兴市汤蜀路152号
53264|25813|31.2467325396243|119.837339441799|31.24458|119.842113|江苏省无锡市宜兴市丁山北路
53264|25831|31.2692661883034|119.846789005126|31.267113|119.851543|江苏省无锡市宜兴市公园路112号
53264|25832|31.2675590989122|119.849124967971|31.265402|119.853873|江苏省无锡市宜兴市东坡东路333
53264|25833|31.2645383496615|119.845806306548|31.262384|119.850562|江苏省无锡市宜兴市东贤北路100
53264|25851|31.2603320596422|119.829268628636|31.258197|119.834064|江苏省无锡市宜兴市丁山北路
53264|25852|31.2588683799965|119.829704933773|31.256732|119.834499|江苏省无锡市宜兴市解放西路126号
53264|25853|31.2594576346468|119.827052373922|31.257325|119.831853|江苏省无锡市宜兴市解放西路
53264|25861|31.2839005290473|119.849781199427|31.281751|119.85453|江苏省无锡市宜兴市蠡河路
53264|25862|31.2806826199962|119.850885380049|31.27853|119.855631|江苏省无锡市宜兴市蠡河路22号
53264|25863|31.2762429746507|119.844771021268|31.274096|119.849531|江苏省无锡市宜兴市通蜀中路
53264|25911|31.275686427403|119.842586748027|31.273542|119.847352|江苏省无锡市宜兴市通蜀路118号
53264|25912|31.2718603839915|119.846428738583|31.269709|119.851184|江苏省无锡市宜兴市东贤北路2号
53264|25913|31.2742751059859|119.8394663147|31.272134|119.844239|江苏省无锡市宜兴市通蜀中路
53264|25941|31.2654889562691|119.856670698632|31.263321|119.8614|江苏省无锡市宜兴市丁山大街
53264|25942|31.2640240396761|119.85384099451|31.261859|119.858577|江苏省无锡市宜兴市紫砂路
53264|25943|31.2676047688351|119.855054455245|31.26544|119.859788|江苏省无锡市宜兴市东坡东路
53264|26041|31.3562014452666|119.744113857602|31.354156|119.749045|江苏省无锡市宜兴市绿洲南路
53264|26042|31.3422438082266|119.753193157251|31.340193|119.758116|江苏省无锡市宜兴市西坞枢纽
53264|26043|31.3436620059427|119.748059111241|31.341612|119.752986|江苏省无锡市宜兴市西坞枢纽
53264|26191|31.3111594945196|119.833280751428|31.309044|119.838074|江苏省无锡市宜兴市g25
53264|26192|31.2882746330626|119.85930604268|31.286115|119.864032|江苏省无锡市宜兴市湖光路
53264|26193|31.3071928341675|119.827075766875|31.305084|119.831884|江苏省无锡市宜兴市陶都路
53264|26201|31.3002462663626|119.808285042797|31.298159|119.813139|江苏省无锡市宜兴市湖光路
53264|26202|31.2986201347979|119.813703759376|31.296525|119.818544|江苏省无锡市宜兴市查林路
53264|26203|31.2973404279509|119.809567758285|31.29525|119.814418|江苏省无锡市宜兴市查林路
53264|26211|31.2901845453097|119.829938336824|31.288064|119.834737|江苏省无锡市宜兴市陶都路
53264|26212|31.284410087753|119.834228848932|31.282281|119.839016|江苏省无锡市宜兴市通蠡路
53264|26213|31.2836176198595|119.829699833172|31.281494|119.834498|江苏省无锡市宜兴市川埠路47号
53264|26221|31.3473713079288|119.758993055309|31.345322|119.763912|江苏省无锡市宜兴市沪宜高速公路
53264|26222|31.3471087811228|119.765887324379|31.345059|119.770801|江苏省无锡市宜兴市岳东路
53264|26223|31.3417882138531|119.757246285042|31.339737|119.762166|江苏省无锡市宜兴市西坞枢纽
53264|26231|31.2447915008255|119.835767941965|31.24264|119.840545|江苏省无锡市宜兴市丁山北路
53264|26241|31.2401553855422|119.837691328813|31.237999|119.842463|江苏省无锡市宜兴市元帆线
53264|26242|31.2315096468708|119.844478033847|31.22934|119.849232|江苏省无锡市宜兴市g104
53264|26243|31.2328933616748|119.840954334049|31.230729|119.845717|江苏省无锡市宜兴市g104
53264|26311|31.322615920642|119.797256313906|31.320552|119.80214|江苏省无锡市宜兴市g104
53264|26312|31.322455061844|119.798833238705|31.320389|119.803713|江苏省无锡市宜兴市g104
53264|26313|31.3231614153564|119.789253487302|31.321101|119.794147|江苏省无锡市宜兴市宁杭高速公路
53264|26321|31.3202744520927|119.799239463226|31.318207|119.804118|江苏省无锡市宜兴市宁杭高速公路
53264|26322|31.3099982606784|119.803667464447|31.307921|119.808534|江苏省无锡市宜兴市g104
53264|26323|31.3139418295378|119.798395001988|31.311873|119.803275|江苏省无锡市宜兴市g104
53264|26331|31.315829784801|119.824861416264|31.313727|119.829676|江苏省无锡市宜兴市陶都路
53264|26332|31.3085979873856|119.838324509066|31.306475|119.843105|江苏省无锡市宜兴市g25
53264|26333|31.3163648278946|119.817418915039|31.314272|119.822252|江苏省无锡市宜兴市g25
53264|26341|31.303544576422|119.827393919538|31.301434|119.832201|江苏省无锡市宜兴市陶都路
53264|26342|31.2956121567392|119.829482314162|31.293495|119.834283|江苏省无锡市宜兴市陶都路
53264|26343|31.2984560914502|119.825937068744|31.296345|119.830747|江苏省无锡市宜兴市湖光路
53264|26351|31.3074039679766|119.838753692036|31.30528|119.843533|江苏省无锡市宜兴市g25
53264|26352|31.2940494342506|119.856822122017|31.291896|119.861555|江苏省无锡市宜兴市g25
53264|26353|31.29167480694|119.843834391849|31.289537|119.848599|江苏省无锡市宜兴市湖光路
53264|26471|31.2546994966218|119.843553295713|31.252543|119.848313|江苏省无锡市宜兴市张边路26
53264|26472|31.2538241616197|119.845259575659|31.251665|119.850015|江苏省无锡市宜兴市张边路
53264|26473|31.252433427682|119.841829451049|31.250278|119.846593|江苏省无锡市宜兴市张边路688号
53264|26481|31.2619752810004|119.846276836355|31.259819|119.851031|江苏省无锡市宜兴市东贤北路6号
53264|26482|31.2596531180557|119.851394651043|31.257489|119.856136|江苏省无锡市宜兴市张边路
53264|26483|31.2593231307973|119.846649137667|31.257165|119.851402|江苏省无锡市宜兴市东贤路222
53264|26491|31.261728161935|119.834526218491|31.259587|119.839309|江苏省无锡市宜兴市山前路
53264|26492|31.2610797023849|119.836997346925|31.258935|119.841774|江苏省无锡市宜兴市白宕路
53264|26493|31.2626738491315|119.836202155295|31.260531|119.840981|江苏省无锡市宜兴市白宕路
53264|26521|31.2931250649686|119.817633460448|31.291022|119.822463|江苏省无锡市宜兴市宝阳路
53264|26522|31.2854091066754|119.823079236186|31.283295|119.827894|江苏省无锡市宜兴市川埠路
53264|26523|31.2862038764511|119.818593050278|31.284096|119.823419|江苏省无锡市宜兴市川埠路
53264|26541|31.2553176635359|119.836220367119|31.253171|119.840998|江苏省无锡市宜兴市公园路206号
53264|26542|31.2547677261437|119.836820914709|31.25262|119.841597|江苏省无锡市宜兴市公园路206号
53264|26543|31.2546325506567|119.834319854729|31.252488|119.839102|江苏省无锡市宜兴市公园路136号
53264|26601|31.2806459941576|119.865803043252|31.278474|119.870512|江苏省无锡市宜兴市g25
53264|26602|31.2776976079929|119.862022144451|31.275529|119.86674|江苏省无锡市宜兴市张蜀线
53264|26603|31.2752189733784|119.854382742701|31.273059|119.859119|江苏省无锡市宜兴市川埠路
53264|26641|31.2912062886652|119.842478115485|31.28907|119.847246|江苏省无锡市宜兴市湖光路
53264|26642|31.2888615912715|119.847945954253|31.286717|119.8527|江苏省无锡市宜兴市湖光路
53264|26643|31.2819630514|119.838624048658|31.279827|119.8434|江苏省无锡市宜兴市北旦路8号
53264|27011|31.263255219013|119.863693142613|31.261077|119.868405|江苏省无锡市宜兴市汤蜀路
53264|27012|31.2642388149015|119.873791663798|31.262048|119.878479|江苏省无锡市宜兴市g25
53264|27013|31.2586792812455|119.867318573222|31.256494|119.872021|江苏省无锡市宜兴市双龙东路
53264|27021|31.2586018063359|119.867692493757|31.256416|119.872394|江苏省无锡市宜兴市双龙东路
53264|27022|31.2527222332344|119.869539730491|31.250531|119.874236|江苏省无锡市宜兴市方溪路
53264|27023|31.2518297687731|119.860349522782|31.24965|119.865068|江苏省无锡市宜兴市方溪路
53264|27031|31.2825987483576|119.866389232486|31.280427|119.871097|江苏省无锡市宜兴市g25
53264|27032|31.281429489226|119.867266539429|31.279256|119.871972|江苏省无锡市宜兴市g25
53264|27033|31.2835429297349|119.856113831194|31.281385|119.860847|江苏省无锡市宜兴市通蠡路
53264|27041|31.295149424798|119.809465912346|31.293058|119.814316|江苏省无锡市宜兴市g104
53264|27042|31.2934038111552|119.809841162779|31.291311|119.81469|江苏省无锡市宜兴市通蠡路
53264|27043|31.2927799641141|119.806628343908|31.290691|119.811485|江苏省无锡市宜兴市g104
53264|27091|31.3398790552287|119.759772396894|31.337827|119.76469|江苏省无锡市宜兴市南岳路
53264|27092|31.3369143939575|119.763895828959|31.334861|119.76881|江苏省无锡市宜兴市西坞枢纽
53264|27093|31.3364056052771|119.764285175901|31.334352|119.769199|江苏省无锡市宜兴市长深高速公路
53264|27101|31.3249033442121|119.78418445836|31.322844|119.789082|江苏省无锡市宜兴市宁杭高速公路
53264|27102|31.3263045880928|119.781331148449|31.324246|119.786231|江苏省无锡市宜兴市宁杭高速公路
53264|27103|31.3280406890538|119.778156560746|31.325983|119.783059|江苏省无锡市宜兴市宁杭高速公路
53264|27141|31.2762180869475|119.870281601031|31.274038|119.874979|江苏省无锡市宜兴市g25
53264|27142|31.2692664153344|119.873168529845|31.267079|119.877858|江苏省无锡市宜兴市g25
53264|27143|31.2695509809826|119.862927442598|31.267377|119.867642|江苏省无锡市宜兴市显圣路
53264|27651|31.2641494588311|119.881959611581|31.261948|119.886627|江苏省无锡市宜兴市通蜀东路
53264|27652|31.2544987143165|119.884488852842|31.252289|119.889149|江苏省无锡市宜兴市双龙东路
53264|27653|31.2540928398866|119.878258753286|31.251891|119.882934|江苏省无锡市宜兴市宁杭高速公路
53264|27661|31.2777556480671|119.879802778236|31.275564|119.884477|江苏省无锡市宜兴市洋西线
53264|27662|31.2694500282297|119.882962464921|31.26725|119.887628|江苏省无锡市宜兴市洋西线
53264|27663|31.2694674456612|119.877896069735|31.267274|119.882574|江苏省无锡市宜兴市洋西线
53264|27671|31.2670992965817|119.895551013869|31.264882|119.900186|江苏省无锡市宜兴市s230
53264|27672|31.261937659533|119.893567168602|31.25972|119.898206|江苏省无锡市宜兴市s230
53264|27673|31.2622899994684|119.889344834577|31.260078|119.893994|江苏省无锡市宜兴市通蜀东路
53264|27901|31.2817870676603|119.645525362894|31.279643|119.650439|江苏省无锡市宜兴市s342
53264|27902|31.2730210009481|119.647248431439|31.270875|119.652162|江苏省无锡市宜兴市渚东路
53264|27903|31.2788703242633|119.642361991008|31.27672|119.647272|江苏省无锡市宜兴市s342
53264|27921|31.3459318544798|119.777319135482|31.343881|119.782224|江苏省无锡市宜兴市俊知路
53264|27922|31.3253106272567|119.789919779151|31.323251|119.794813|江苏省无锡市宜兴市g104
53264|27923|31.3324495034199|119.770783513101|31.330394|119.775692|江苏省无锡市宜兴市宁杭高速公路
53264|28691|31.2680608652183|119.812920378516|31.265951|119.817757|江苏省无锡市宜兴市g104
53264|28692|31.2661071082742|119.819268241618|31.263988|119.824089|江苏省无锡市宜兴市x314
53264|28693|31.2643235096707|119.812703528933|31.262212|119.81754|江苏省无锡市宜兴市x314
53264|28701|31.2956768723285|119.657528438616|31.293558|119.662456|江苏省无锡市宜兴市善卷西路
53264|28702|31.2937905860904|119.659032366127|31.291673|119.663961|江苏省无锡市宜兴市善卷西路
53264|28703|31.2867717849558|119.649993137087|31.284637|119.654912|江苏省无锡市宜兴市s342
53264|28751|31.2575373481867|119.843024578976|31.255383|119.847786|江苏省无锡市宜兴市蠡蜀路1号
53264|28752|31.2565285240139|119.844300837856|31.254372|119.849059|江苏省无锡市宜兴市丁山街
53264|28753|31.2558845221779|119.840960809463|31.253732|119.845727|江苏省无锡市宜兴市公园东路
53264|28881|31.2587465219513|119.62251404849|31.256556|119.6274|江苏省无锡市宜兴市城南路
53264|28882|31.2523196954713|119.62660247131|31.250132|119.631491|江苏省无锡市宜兴市园田路
53264|28883|31.2450348470828|119.609699628142|31.242818|119.614569|江苏省无锡市宜兴市s342
53264|28891|31.2933558608682|119.631704964697|31.291197|119.636608|江苏省无锡市宜兴市五双路
53264|28892|31.2867391000687|119.645134745409|31.284597|119.650049|江苏省无锡市宜兴市s342
53264|28893|31.2812100393081|119.631097305633|31.279044|119.635997|江苏省无锡市宜兴市s342
53264|28901|31.2611032038618|119.627241747817|31.258921|119.632133|江苏省无锡市宜兴市人民南路320号
53264|28902|31.2564472513432|119.631471583001|31.254269|119.636366|江苏省无锡市宜兴市新东路
53264|28903|31.2554519948065|119.620002394649|31.253256|119.624885|江苏省无锡市宜兴市s342
53264|28911|31.2672882621594|119.617756643657|31.265095|119.62264|江苏省无锡市宜兴市x311
53264|28912|31.2631438013283|119.622149331435|31.260955|119.627036|江苏省无锡市宜兴市华新西路278
53264|28913|31.2619752967282|119.619558202742|31.259782|119.624442|江苏省无锡市宜兴市s342
53264|28921|31.2988424841759|119.650042792397|31.296714|119.654964|江苏省无锡市宜兴市s342
53264|28922|31.2958839698105|119.651401093822|31.293756|119.656323|江苏省无锡市宜兴市善卷西路
53264|28923|31.2916581949651|119.645379531181|31.289519|119.650295|江苏省无锡市宜兴市南北路
53264|28931|31.2647683843768|119.628525609668|31.26259|119.633419|江苏省无锡市宜兴市人民南路95
53264|28932|31.2631512820811|119.627817691419|31.260971|119.63271|江苏省无锡市宜兴市人民南路201
53264|28933|31.2642510398278|119.626269969096|31.262069|119.631161|江苏省无锡市宜兴市华新西路86号
53264|28941|31.2689707912293|119.628143004453|31.266794|119.633037|江苏省无锡市宜兴市牍山路46号
